average_accuracy_test,average_loss_test,needed_time,memory_used,memory_total,epochs,batch_size,loss_function,optimizer,learning_rate,momentum
84.98711340206185,0.3555560637380659,465.6104519367218,0.6730632781982422,4096.0,11,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.62886597938144,0.3189983281124498,525.5737121105194,0.6730632781982422,4096.0,12,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.56443298969072,0.31187357838006363,634.9830780029297,0.6730632781982422,4096.0,15,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.11340206185567,0.5237708110170266,1045.6904735565186,0.6730632781982422,4096.0,27,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
85.7764175257732,0.3867867218772161,407.7276396751404,0.6730632781982422,4096.0,8,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.25837628865979,0.41139924111440007,676.4563610553741,0.6730632781982422,4096.0,14,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.45167525773195,0.43055031218172346,990.3163087368011,0.6730632781982422,4096.0,22,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.30670103092784,0.4439381388275279,833.6168415546417,0.6730632781982422,4096.0,21,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
88.69201030927834,0.3829893900715199,873.4539573192596,0.6730632781982422,4096.0,22,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
86.7590206185567,0.3070316677240981,566.3559849262238,0.6730632781982422,4096.0,12,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.9993556701031,0.36461207531776624,896.7467503547668,0.6730632781982422,4096.0,21,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.41945876288659,0.4436678731257154,786.1313614845276,0.6730632781982422,4096.0,18,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.78994845360825,0.46557261042066456,1010.44078540802,0.6730632781982422,4096.0,24,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.1617268041237,0.4403220146279974,947.390994310379,0.6730632781982422,4096.0,20,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
86.98453608247422,0.50405452438851,721.4375450611115,0.6730632781982422,4096.0,14,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.75773195876289,0.33414556424027864,683.2220191955566,0.6730632781982422,4096.0,11,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
88.7403350515464,0.3421938348676741,917.5372803211212,0.6730632781982422,4096.0,16,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
89.01417525773195,0.3155221873798321,903.2163412570953,0.6730632781982422,4096.0,15,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
88.94974226804123,0.34960137534233715,1153.5037069320679,0.6730632781982422,4096.0,20,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
88.1604381443299,0.3513698729196775,824.2982251644135,0.6730632781982422,4096.0,13,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
88.41817010309279,0.43503026026733144,1074.5717639923096,0.6730632781982422,4096.0,18,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
88.53092783505154,0.3877631416640331,990.2230679988861,0.6730632781982422,4096.0,15,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
89.41688144329896,0.4873909562365296,1579.6030893325806,0.6730632781982422,4096.0,26,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
88.3215206185567,0.2988927236844584,982.163153886795,0.6730632781982422,4096.0,15,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.85438144329896,0.36560253676065463,833.8826055526733,0.6730632781982422,4096.0,12,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
89.85180412371135,0.4082667450852615,1990.1675820350647,0.6730632781982422,4096.0,33,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
89.41688144329896,0.32333311185087127,1033.1764945983887,0.6735515594482422,4096.0,15,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
90.1417525773196,0.4309658295638168,1576.1377000808716,0.6735515594482422,4096.0,25,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
88.36984536082474,0.4344389990893836,1091.008483171463,0.6735515594482422,4096.0,16,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
87.62886597938144,0.33290262297563944,871.7383165359497,0.6735515594482422,4096.0,11,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
89.20747422680412,0.43646726342513387,1699.4574904441833,0.6735515594482422,4096.0,25,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
85.79252577319588,0.5670413546955463,428.0593681335449,0.6735515594482422,4096.0,15,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
85.1159793814433,0.5292527366083922,408.55650329589844,0.6735515594482422,4096.0,14,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
86.03414948453609,0.6242422231079376,530.9452912807465,0.6735515594482422,4096.0,19,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
82.57087628865979,0.6626465770694399,307.28494024276733,0.6735515594482422,4096.0,9,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
85.21262886597938,0.5563267971744242,445.3089454174042,0.6735515594482422,4096.0,15,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
84.27835051546391,0.47671185848639186,354.1041793823242,0.6735515594482422,4096.0,11,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
82.34536082474226,0.44420970016226324,313.64959192276,0.6735515594482422,4096.0,9,64,<function nll_loss at 0x00000240B9B495E0>,"SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    lr: 0.1
    maximize: False
    momentum: 0.5
    nesterov: False
    weight_decay: 0
)",0.1,0.5
